"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 08:57:49 UTC 2026","Thu Mar 05 08:57:50 UTC 2026","89","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/3 — should return 200 for user Clementine Bauch","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Thu Mar 05 08:57:46 UTC 2026","Thu Mar 05 08:57:47 UTC 2026","179","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPost_ShouldMatchPostJsonSchema","GET /posts/{id} — response should match post JSON schema","API: GET /posts/{id}. Validates that the response matches the expected post JSON schema. Issue: Schema mismatch or missing required fields."
"passed","Thu Mar 05 08:57:47 UTC 2026","Thu Mar 05 08:57:47 UTC 2026","163","","GET Todo API Tests","","com.api.tests.todos.GetTodoTests","testGetAllTodos_ShouldReturn200","GET /todos — should return 200 with todos list",""
"passed","Thu Mar 05 08:57:47 UTC 2026","Thu Mar 05 08:57:47 UTC 2026","130","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldMatchPostListJsonSchema","GET /posts — response should match post list JSON schema","API: GET /posts. Validates that the response array matches the expected post list JSON schema."
"passed","Thu Mar 05 08:57:43 UTC 2026","Thu Mar 05 08:57:43 UTC 2026","150","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_WithValidPayload_ShouldReturn201","testCreatePost_WithValidPayload_ShouldReturn201(Map) POST /posts — valid payload {title=Post 2 Title, body=Body of post 2, userId=2}","API: POST /posts. Validates that various valid payloads return HTTP 201 Created."
"passed","Thu Mar 05 08:57:45 UTC 2026","Thu Mar 05 08:57:45 UTC 2026","115","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/1 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Thu Mar 05 08:57:45 UTC 2026","Thu Mar 05 08:57:45 UTC 2026","62","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/9999 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Thu Mar 05 08:57:44 UTC 2026","Thu Mar 05 08:57:44 UTC 2026","395","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldReturn200WithPostsList","GET /posts — should return 200 with a non-empty JSON array","API: GET /posts. Verifies that the endpoint returns HTTP 200 and a non-empty JSON array with valid fields. Issue: Endpoint may return empty array or missing fields."
"passed","Thu Mar 05 08:57:46 UTC 2026","Thu Mar 05 08:57:46 UTC 2026","75","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=1 — user 1 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 08:57:49 UTC 2026","Thu Mar 05 08:57:49 UTC 2026","97","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/1 — should return 200 for user Leanne Graham","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Thu Mar 05 08:57:50 UTC 2026","Thu Mar 05 08:57:50 UTC 2026","78","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_ShouldMatchUserJsonSchema","GET /users/{id} — response should match user JSON schema","API: GET /users/{id}. Validates that the response matches the expected user JSON schema. Issue: Schema mismatch or missing required fields."
"passed","Thu Mar 05 08:57:43 UTC 2026","Thu Mar 05 08:57:43 UTC 2026","140","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_ShouldReturnAutoGeneratedId","POST /posts — created post should have an auto-generated ID","API: POST /posts. Checks that the created post has an auto-generated ID. Issue: ID may not be generated or is null."
"passed","Thu Mar 05 08:57:50 UTC 2026","Thu Mar 05 08:57:50 UTC 2026","91","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldMatchUserListJsonSchema","GET /users — response should match user list JSON schema","API: GET /users. Validates that the response array matches the expected user list JSON schema."
"passed","Thu Mar 05 08:57:46 UTC 2026","Thu Mar 05 08:57:46 UTC 2026","261","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=2 — user 2 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 08:57:50 UTC 2026","Thu Mar 05 08:57:50 UTC 2026","160","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_NestedAddressShouldExist","GET /users/{id} — nested address and company objects should exist","API: GET /users/{id}. Verifies that nested address and company objects exist and contain required fields. Issue: Missing nested objects or fields."
"passed","Thu Mar 05 08:57:45 UTC 2026","Thu Mar 05 08:57:46 UTC 2026","251","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/-1 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Thu Mar 05 08:57:46 UTC 2026","Thu Mar 05 08:57:46 UTC 2026","262","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=3 — user 3 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 08:57:50 UTC 2026","Thu Mar 05 08:57:50 UTC 2026","74","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_EmailShouldMatchPattern","GET /users/{id} — email field should contain '@'","API: GET /users/{id}. Checks that the email field contains '@'. Issue: Email format may be invalid or missing '@'."
"passed","Thu Mar 05 08:57:46 UTC 2026","Thu Mar 05 08:57:46 UTC 2026","96","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ResponseTimeShouldBeAcceptable","GET /posts — response time should be within acceptable threshold","API: GET /posts. Checks that the response time is within the acceptable threshold. Issue: Slow response times may indicate performance problems."
"passed","Thu Mar 05 08:57:45 UTC 2026","Thu Mar 05 08:57:45 UTC 2026","95","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/10 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Thu Mar 05 08:57:47 UTC 2026","Thu Mar 05 08:57:47 UTC 2026","99","","GET Comment API Tests","","com.api.tests.comments.GetCommentTests","testGetCommentsByPostId_ShouldReturnCommentsList","GET /comments?postId=1 — should return comments for the given post",""
"passed","Thu Mar 05 08:57:44 UTC 2026","Thu Mar 05 08:57:44 UTC 2026","145","","DELETE Post API Tests","","com.api.tests.posts.DeletePostTests","testDeletePost_WithValidId_ShouldReturn200","DELETE /posts/{id} — should return 200",""
