"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 08:30:04 UTC 2026","Thu Mar 05 08:30:04 UTC 2026","234","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_ShouldReturnAutoGeneratedId","POST /posts — created post should have an auto-generated ID","API: POST /posts. Checks that the created post has an auto-generated ID. Issue: ID may not be generated or is null."
"passed","Thu Mar 05 08:30:04 UTC 2026","Thu Mar 05 08:30:04 UTC 2026","436","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_WithValidPayload_ShouldReturn201","testCreatePost_WithValidPayload_ShouldReturn201(Map) POST /posts — valid payload {title=Post 1 Title, body=Body of post 1, userId=1}","API: POST /posts. Validates that various valid payloads return HTTP 201 Created."
"passed","Thu Mar 05 08:30:11 UTC 2026","Thu Mar 05 08:30:11 UTC 2026","144","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/2 — should return 200 for user Ervin Howell","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Thu Mar 05 08:30:07 UTC 2026","Thu Mar 05 08:30:07 UTC 2026","210","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/-1 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Thu Mar 05 08:30:11 UTC 2026","Thu Mar 05 08:30:11 UTC 2026","145","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/1 — should return 200 for user Leanne Graham","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Thu Mar 05 08:30:07 UTC 2026","Thu Mar 05 08:30:07 UTC 2026","231","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=1 — user 1 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 08:30:08 UTC 2026","Thu Mar 05 08:30:09 UTC 2026","267","","GET Comment API Tests","","com.api.tests.comments.GetCommentTests","testGetCommentsByPostId_ShouldReturnCommentsList","GET /comments?postId=1 — should return comments for the given post",""
"passed","Thu Mar 05 08:30:09 UTC 2026","Thu Mar 05 08:30:10 UTC 2026","1782","","GET Photo API Tests","","com.api.tests.photos.GetPhotoTests","testGetAllPhotos_ShouldReturn200","GET /photos — should return 200 with photos list",""
"failed","Thu Mar 05 08:30:06 UTC 2026","Thu Mar 05 08:30:06 UTC 2026","202","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldReturn100Posts","GET /posts — list should contain exactly 100 items","API: GET /posts. Checks that the returned list contains exactly 100 items. Issue: Incorrect item count returned."
"passed","Thu Mar 05 08:30:06 UTC 2026","Thu Mar 05 08:30:07 UTC 2026","227","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/9999 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Thu Mar 05 08:30:08 UTC 2026","Thu Mar 05 08:30:08 UTC 2026","226","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPost_ShouldMatchPostJsonSchema","GET /posts/{id} — response should match post JSON schema","API: GET /posts/{id}. Validates that the response matches the expected post JSON schema. Issue: Schema mismatch or missing required fields."
"passed","Thu Mar 05 08:30:07 UTC 2026","Thu Mar 05 08:30:07 UTC 2026","102","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/0 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Thu Mar 05 08:30:07 UTC 2026","Thu Mar 05 08:30:08 UTC 2026","122","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=3 — user 3 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 08:30:08 UTC 2026","Thu Mar 05 08:30:08 UTC 2026","138","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ResponseTimeShouldBeAcceptable","GET /posts — response time should be within acceptable threshold","API: GET /posts. Checks that the response time is within the acceptable threshold. Issue: Slow response times may indicate performance problems."
"passed","Thu Mar 05 08:30:07 UTC 2026","Thu Mar 05 08:30:07 UTC 2026","116","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=2 — user 2 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 08:30:05 UTC 2026","Thu Mar 05 08:30:05 UTC 2026","279","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPutPost_WithValidPayload_ShouldReturn200","PUT /posts/{id} — full update should return 200",""
"passed","Thu Mar 05 08:30:11 UTC 2026","Thu Mar 05 08:30:12 UTC 2026","148","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldMatchUserListJsonSchema","GET /users — response should match user list JSON schema","API: GET /users. Validates that the response array matches the expected user list JSON schema."
"passed","Thu Mar 05 08:30:04 UTC 2026","Thu Mar 05 08:30:05 UTC 2026","231","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_ResponseBodyShouldMatchRequest","POST /posts — response body should fully match the request","API: POST /posts. Ensures the response body matches the request payload. Issue: Response data may not match sent data."
"passed","Thu Mar 05 08:30:06 UTC 2026","Thu Mar 05 08:30:06 UTC 2026","123","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/5 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Thu Mar 05 08:30:05 UTC 2026","Thu Mar 05 08:30:05 UTC 2026","163","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPatchPost_ShouldUpdateOnlySpecifiedFields","PATCH /posts/{id} — partial update of title should return 200",""
"failed","Thu Mar 05 08:30:02 UTC 2026","Thu Mar 05 08:30:03 UTC 2026","1829","","GET Album API Tests","","com.api.tests.albums.GetAlbumTests","testGetAllAlbums_ShouldReturn200","GET /albums — should return 200 with albums list",""
"passed","Thu Mar 05 08:30:06 UTC 2026","Thu Mar 05 08:30:06 UTC 2026","135","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/10 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Thu Mar 05 08:30:06 UTC 2026","Thu Mar 05 08:30:06 UTC 2026","156","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/1 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Thu Mar 05 08:30:11 UTC 2026","Thu Mar 05 08:30:11 UTC 2026","123","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_EmailShouldMatchPattern","GET /users/{id} — email field should contain '@'","API: GET /users/{id}. Checks that the email field contains '@'. Issue: Email format may be invalid or missing '@'."
